fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-18,Tuesday,linea 12,mexicaltzingo,16834.967033455803,13557.669332305992,19974.423053463302,0.011312452,0.3986301,0.69264567,82
2026-08-05,Wednesday,linea 6,martín carrera,23647.167801432006,18829.8868474766,28771.022007959247,0.010504697,0.37016633,0.69251394,109
2026-08-10,Monday,linea 1,balderas,17401.73515765029,11588.137871226189,23211.26158724999,0.010754113,0.37895527,0.69222856,123
2026-08-04,Tuesday,linea b,morelos,4298.322655174592,3311.304719647489,5340.750252696112,0.01130493,0.39836505,0.6921851,84
2026-08-15,Saturday,linea 2,bellas artes,22628.833794902726,13883.835869484838,30822.24892283162,0.009522765,0.33556482,0.69179267,113
2026-08-02,Sunday,linea 5,oceanía,3011.8168749444303,1156.6297369787117,4883.628902321235,0.011298174,0.398127,0.6917056,142
2026-08-21,Friday,linea 8,aculco,9096.06659790548,7587.2432272409715,10518.578513623666,0.008567564,0.3019053,0.6916219,73
2026-08-13,Thursday,linea 2,tasqueña,50970.524589725086,37557.55983710302,64302.51527378109,0.009077313,0.3198679,0.6915602,124
2026-08-26,Wednesday,linea 3,miguel ángel de quevedo,34781.44908452364,27473.085045875,41761.637390910924,0.010488131,0.36958256,0.6914218,138
2026-08-07,Friday,linea 8,la viga,6792.52444089096,5653.02484256323,7969.89887548918,0.008564361,0.30179244,0.69136333,64
2026-08-02,Sunday,linea 7,camarones,5972.441090380603,3148.8070791070786,8571.715555845545,0.011288309,0.39777935,0.6911016,143
2026-08-13,Thursday,linea 7,tacubaya,6199.5835909477,4890.823833725529,7545.190157558592,0.009070166,0.31961608,0.6910157,125
2026-08-22,Saturday,linea 2,general anaya,14358.270510840955,9410.093381515373,19060.122209922043,0.009506394,0.33498794,0.6906034,63
2026-08-28,Friday,linea 7,refinería,10139.644228238829,6707.932715263749,13500.369943964264,0.008554905,0.3014592,0.6906,155
2026-08-09,Sunday,linea 6,ferrería/arena ciudad de méxico,3194.1563094728845,0.0,9031.291938754715,0.011277983,0.3974155,0.69046944,71
2026-08-18,Tuesday,linea 7,aquiles serdán,13736.854097979858,10949.589927051238,16815.402804757196,0.011276377,0.39735892,0.6904369,83
2026-08-26,Wednesday,linea 5,instituto del petróleo,6258.083722438176,5049.071588323277,7605.292237741433,0.010472643,0.3690368,0.6904008,139
2026-08-17,Monday,linea 3,la raza,30139.22395300403,24318.216988812743,35654.405613198025,0.010718753,0.37770924,0.68995243,113
2026-08-20,Thursday,linea a,agrícola oriental,11692.650491257999,9233.261322560233,14135.405091115985,0.009054695,0.3190709,0.68983704,80
2026-08-15,Saturday,linea 6,uam-azcapotzalco,5831.12432649338,4609.6336701719065,7195.855149578208,0.009494279,0.33456102,0.68972325,114
2026-08-27,Thursday,linea 7,refinería,9930.277550804678,6489.560947838652,13126.616167490203,0.009052394,0.3189898,0.6896617,151
2026-08-18,Tuesday,linea a,tepalcates,27683.66163952071,21300.421087986713,33894.373405232844,0.011261426,0.39683205,0.68952143,84
2026-08-26,Wednesday,linea b,impulsora,25194.90865312589,20623.71236121436,29548.291702080158,0.010458871,0.3685515,0.6894928,140
2026-08-16,Sunday,linea 2,viaducto,6766.050180390468,3480.0828449678115,9734.572236995047,0.011255736,0.39663157,0.6891074,100
2026-08-14,Friday,linea 5,instituto del petróleo,5746.544782392541,4454.919939118914,6978.835678572052,0.008536276,0.30080277,0.68909615,124
2026-08-20,Thursday,linea a,guelatao,23283.9747454457,18173.056708482876,28097.290026258393,0.009044099,0.3186975,0.6890297,81
2026-08-30,Sunday,linea 2,viaducto,7068.711241173853,4049.190274363434,10139.751406211373,0.0112542715,0.39657995,0.6890178,126
2026-08-28,Friday,linea 5,pantitlán,50196.74602739393,40185.3336565993,60130.20704534187,0.008532911,0.30068415,0.6888245,156
2026-08-06,Thursday,linea 12,parque de los venados,11139.952670694613,9501.203029314045,12939.002384166502,0.009039285,0.31852785,0.68866295,64
2026-08-02,Sunday,linea 8,santa anita,1833.2096592226694,946.6678266634007,2722.110870841137,0.0112477,0.3963484,0.68861544,144
2026-08-22,Saturday,linea 4,morelos,6906.337354099942,5809.202999204032,8017.328424366249,0.009476868,0.3339475,0.68845844,64
2026-08-29,Saturday,linea 7,mixcoac,16264.927042591073,12048.571264345352,20514.33099474349,0.009475593,0.3339026,0.6883658,149
2026-08-15,Saturday,linea 8,coyuya,20442.266911984934,14945.627454805248,26129.413095020267,0.009473074,0.33381382,0.68818283,115
2026-08-30,Sunday,linea 7,san antonio,5365.604346343643,3034.00647515289,7829.270991545685,0.011239987,0.3960766,0.6881432,127
2026-08-22,Saturday,linea 2,villa de cortés,13531.405740493194,9964.870890758059,17346.18426111106,0.009472054,0.33377787,0.68810874,65
2026-08-23,Sunday,linea 3,juárez,5929.573395605756,1727.7162434432803,10048.89702576399,0.011237804,0.39599967,0.68800956,60
2026-08-14,Friday,linea b,deportivo oceanía,10558.955862556197,7176.263408725756,13762.729870933314,0.008522283,0.3003097,0.6879666,125
2026-08-25,Tuesday,linea 3,división del norte,15217.289428735527,12089.439998077489,18367.90482611145,0.011232013,0.39579558,0.6877205,115
2026-08-19,Wednesday,linea 3,división del norte,15440.404984287583,12120.439733857733,18726.08704627878,0.010431054,0.36757126,0.687659,95
2026-08-25,Tuesday,linea 9,chilpancingo,39636.85884911596,33412.07675993294,46269.451266898985,0.011226788,0.3956115,0.6874006,116
2026-08-24,Monday,linea 3,eugenia,13264.341071664161,10634.867224889435,15960.801116354294,0.01067802,0.3762739,0.68733054,65
2026-08-07,Friday,linea b,morelos,4437.847888158898,3420.5457365343273,5468.124929278975,0.00851404,0.3000192,0.68730116,65
2026-08-10,Monday,linea 7,tacubaya,5846.42082058729,4392.604473809282,7214.056952353105,0.010672621,0.37608367,0.68698305,124
2026-08-23,Sunday,linea 4,jamaica,3705.944569793239,2314.3452927424114,4973.338951143216,0.011221004,0.39540765,0.686981,61
2026-08-12,Wednesday,linea b,ecatepec,23573.97789433706,18658.966674969823,28300.945137592757,0.010418288,0.36712143,0.68681747,90
2026-08-05,Wednesday,linea 4,martín carrera,22253.70422161969,17740.411917854897,27116.360709023473,0.010414632,0.3669926,0.6865764,110
2026-08-24,Monday,linea b,ecatepec,23893.161401040234,19350.63704388696,28779.794261374882,0.010665353,0.37582755,0.6865152,66
2026-08-23,Sunday,linea 8,la viga,4651.454016545754,3499.1361759112197,5798.302741280739,0.011212812,0.39511898,0.68647945,62
2026-08-07,Friday,linea 1,merced,35899.06337393151,29104.72444317119,43077.433741220186,0.008503046,0.29963177,0.6864136,66
2026-08-25,Tuesday,linea 4,martín carrera,24220.33626928384,19586.445827124644,29002.04316708274,0.011209556,0.39500424,0.68634546,117
2026-08-15,Saturday,linea b,guerrero,5929.332897913651,4577.428362304232,7312.238286099446,0.00944755,0.3329144,0.6863286,116
2026-08-28,Friday,linea 3,deportivo 18 de marzo,29383.401651214834,24027.774918573192,35279.33515146297,0.008501534,0.29957852,0.6862916,157
2026-08-25,Tuesday,linea 1,balderas,20664.58729404206,14709.443387484242,26724.88329418457,0.011202232,0.39474615,0.68589705,118
2026-08-28,Friday,linea 7,el rosario,29154.033881958323,23283.370055369487,35640.70390091007,0.008491949,0.29924077,0.68551785,158
2026-08-23,Sunday,linea 8,bellas artes,13950.389966541094,8459.96979486101,19024.622625562708,0.011195316,0.39450246,0.68540835,63
2026-08-12,Wednesday,linea b,impulsora,22799.263660855435,18483.524733682036,27300.787531400707,0.010396121,0.3663403,0.68535614,91
2026-08-13,Thursday,linea 7,san pedro de los pinos,12914.373536352578,10029.124422356977,15711.496190151622,0.008995592,0.3169882,0.6853342,126
2026-08-12,Wednesday,linea 7,camarones,14282.124373320039,11726.578881220079,16532.77506037101,0.010394885,0.36629674,0.68527466,92
2026-08-05,Wednesday,linea 12,calle 11,13082.321983565163,11256.676833834335,14902.81468185396,0.010392889,0.3662264,0.68514305,111
2026-08-13,Thursday,linea 2,san cosme,17918.194485970933,13938.987247404972,22362.350444820597,0.008990704,0.31681597,0.6849618,127
2026-08-20,Thursday,linea 9,centro médico,14951.52095655497,12458.844580617895,17307.182413752485,0.00898937,0.31676897,0.6848602,82
2026-08-01,Saturday,linea 5,autobuses del norte,16631.43731983289,11702.502017982419,21603.518479968843,0.009427219,0.33219793,0.6848516,148
2026-08-07,Friday,linea b,tepito,18800.032337598965,13972.901455923216,23533.87840744528,0.008482363,0.29890296,0.684744,67
2026-08-29,Saturday,linea 5,politécnico,20964.003830042606,11987.001555675739,28949.810445358355,0.009424557,0.33210415,0.6846582,150
2026-08-25,Tuesday,linea b,oceanía,8493.122803978646,6595.7176005363835,10277.68994158683,0.011180852,0.39399275,0.68458796,119
2026-08-19,Wednesday,linea 7,polanco,45720.11645116102,37557.23856914226,54387.71553772264,0.010381694,0.3658319,0.684405,96
2026-08-18,Tuesday,linea 2,revolución,25719.618441145514,18953.559190947024,32202.64501528627,0.011176714,0.39384696,0.68433464,85
2026-08-13,Thursday,linea 7,barranca del muerto,40288.25020124496,31811.837162380532,48936.76519652853,0.008980899,0.31647047,0.68421483,128
2026-08-23,Sunday,linea b,deportivo oceanía,5573.732293976514,2237.2620223731205,9019.690050707391,0.011174827,0.39378047,0.6841539,64
2026-08-14,Friday,linea 8,santa anita,3983.8752008472534,3188.5651804350186,4859.409953778798,0.008473781,0.29860055,0.68405116,126
2026-08-27,Thursday,linea 9,tacubaya,47794.03729617674,35889.385924056034,59988.156819523945,0.00897775,0.3163595,0.6839749,152
2026-08-21,Friday,linea 1,sevilla,26876.692397169252,21583.844458215433,32639.730902860047,0.008466621,0.29834825,0.68347317,74
2026-08-27,Thursday,linea 5,aragón,7101.235260030898,5679.444141773355,8442.48223962685,0.008968308,0.31602675,0.68325555,153
2026-08-22,Saturday,linea 8,doctores,7323.491337271522,4783.599303761866,9854.349530671225,0.009404212,0.33138725,0.6831803,66
2026-08-07,Friday,linea a,pantitlán,35395.45493146184,26967.495027878984,43620.17664217129,0.008459439,0.29809514,0.6828934,68
2026-08-12,Wednesday,linea 8,escuadrón 201,20056.108917270856,15664.097069485211,23931.820920403945,0.010355278,0.36490107,0.68266356,93
2026-08-14,Friday,linea 7,camarones,14460.955558245334,11828.53273241287,16984.550232943624,0.008456176,0.2979802,0.68263,127
2026-08-01,Saturday,linea b,ciudad azteca,35414.87812653297,27040.516246435196,44165.74526918658,0.009393309,0.33100304,0.6823882,149
2026-08-07,Friday,linea 2,pino suárez,35255.74972028916,24651.847295694686,45401.30684670227,0.00845251,0.29785103,0.6823341,69
2026-08-24,Monday,linea 9,jamaica,9828.891516205413,7239.316188117902,12420.912356263883,0.010598524,0.3734726,0.6822134,67
2026-08-01,Saturday,linea 8,uam-i,16994.07486498512,12151.08213829147,21359.19518868413,0.009390155,0.33089188,0.68215907,150
2026-08-18,Tuesday,linea 9,centro médico,14633.758903265832,12076.834632935468,17014.089307912705,0.0111404145,0.39256784,0.68211204,86
2026-08-25,Tuesday,linea 6,tezozómoc,5883.689182629974,4946.8277592077875,6888.964843757143,0.0111322645,0.39228064,0.681613,120
2026-08-25,Tuesday,linea 3,centro médico,17182.558609372365,14153.899896314377,20266.59421948137,0.011130422,0.39221573,0.68150026,121
2026-08-20,Thursday,linea 2,revolución,26342.402682422853,19832.761869323294,32737.44487285071,0.008943363,0.31514776,0.6813551,83
2026-08-11,Tuesday,linea 2,hidalgo,19220.828695797274,11741.811045966884,27116.896607725997,0.01112804,0.39213178,0.6813544,141
2026-08-03,Monday,linea 2,san cosme,15775.742217987892,11607.838951256197,20367.056081069157,0.010581581,0.37287557,0.68112284,124
2026-08-13,Thursday,linea 7,mixcoac,19828.394002456662,15620.029476225549,24203.332774409417,0.008938821,0.31498772,0.68100905,129
2026-08-09,Sunday,linea 9,tacubaya,15535.03093007793,3747.490794091941,26886.298359131943,0.011120623,0.3918704,0.6808354,72
2026-08-04,Tuesday,linea 2,general anaya,17872.075196243084,12962.882673944589,22829.20919654178,0.011119407,0.39182755,0.68082577,85
2026-08-13,Thursday,linea 9,pantitlán,50273.228024606244,42474.29803444745,58081.64834932282,0.008934779,0.31484526,0.68070114,130
2026-08-17,Monday,linea 9,lázaro cárdenas,12051.720191740369,9891.835325577835,14074.99501589925,0.010571965,0.37253672,0.6805039,114
2026-08-24,Monday,linea b,ricardo flores magón,5124.9783189567725,4116.906045966581,6156.851994674671,0.010564924,0.3722886,0.6800507,68
2026-08-25,Tuesday,linea b,buenavista,51063.8836115183,40383.98521432507,61652.23586542989,0.011104054,0.39128655,0.67988575,122
2026-08-09,Sunday,linea 3,eugenia,4622.198869252271,2009.2839590258739,7646.7446116371975,0.011102573,0.39123437,0.67973036,73
2026-08-24,Monday,linea b,múzquiz,25306.160679732322,20267.479399304422,30175.44545474971,0.010552326,0.37184468,0.67923975,69
2026-08-07,Friday,linea b,deportivo oceanía,9818.165280232826,6466.020446956804,13235.984869327775,0.008412298,0.296434,0.67908794,70
2026-08-18,Tuesday,linea b,río de los remedios,15408.36150729066,11871.549855796982,19280.629108611407,0.011087945,0.3907189,0.6788994,87
2026-08-14,Friday,linea 7,tacubaya,6314.674215124237,4820.474155331545,7618.755222028404,0.008408472,0.2962992,0.67877907,128
2026-08-22,Saturday,linea 3,la raza,23703.402119655424,18356.034212613504,29233.343829144556,0.009342531,0.3292137,0.6786993,67
2026-08-21,Friday,linea 1,observatorio,39762.757696905195,31360.220260293743,48102.67381296534,0.008405284,0.29618683,0.67852175,75
2026-08-10,Monday,linea 8,doctores,10522.885190449508,7852.188551838473,13196.215298789315,0.010540841,0.37143996,0.6785005,125
2026-08-12,Wednesday,linea 3,viveros/derechos humanos,18634.54212031561,15370.269636417954,21769.702991506965,0.01029205,0.36267304,0.67849535,94
2026-08-21,Friday,linea a,guelatao,23394.168934407913,18599.403115870246,27887.60652609728,0.008400603,0.2960219,0.67814386,76
2026-08-26,Wednesday,linea 12,hospital 20 de noviembre,12427.17708462994,10805.172421986466,14167.186448075836,0.010283306,0.36236492,0.6779189,141
2026-08-07,Friday,linea 7,tacubaya,6121.367364395242,4773.943248782353,7363.516053417957,0.008397621,0.29591683,0.6779031,71
2026-08-25,Tuesday,linea 7,barranca del muerto,41928.96700789136,33287.51699398938,50970.56971171904,0.011068422,0.39003095,0.6777041,123
2026-08-06,Thursday,linea a,guelatao,19510.5183408719,14905.893319239156,24251.524941506657,0.00889481,0.31343687,0.6776561,65
2026-08-14,Friday,linea 2,san cosme,17806.308388515943,13741.314161680508,22293.662613149885,0.008392759,0.29574546,0.6775106,129
2026-08-24,Monday,linea 12,zapata,13391.04206451737,11702.58054835842,15071.206199699684,0.010524079,0.3708493,0.67742157,70
2026-08-21,Friday,linea b,morelos,4635.115512819508,3615.0480881905623,5629.347604187902,0.008390814,0.29567695,0.6773536,77
2026-08-20,Thursday,linea 8,uam-i,23879.67809001981,18808.52527421402,28900.277381288008,0.008890452,0.31328326,0.67732406,84
2026-08-12,Wednesday,linea 9,lázaro cárdenas,12642.586494198189,10564.630099087663,14751.29454315711,0.010270366,0.36190894,0.67706585,95
2026-08-12,Wednesday,linea 7,san pedro de los pinos,12874.74302108096,9996.954454542483,15418.22747955231,0.010269335,0.36187258,0.6769978,96
2026-08-26,Wednesday,linea 6,uam-azcapotzalco,7836.736983607433,6563.736479836174,9208.608433718575,0.010262439,0.36162958,0.67654324,142
2026-08-02,Sunday,linea 1,sevilla,12825.526395425744,7620.379571861201,18476.463423568213,0.011049691,0.3893709,0.67649275,145
2026-08-07,Friday,linea 8,cerro de la estrella,10634.583087170118,8788.197562190013,12532.323227663519,0.008378583,0.29524595,0.67636627,72
2026-08-12,Wednesday,linea b,tepito,18254.461660551624,13276.64670007019,23158.171262119617,0.010256929,0.36143544,0.67618,97
2026-08-15,Saturday,linea 3,viveros/derechos humanos,14624.479457373069,11374.185542902664,18302.69849701385,0.009307045,0.32796323,0.6761214,117
2026-08-15,Saturday,linea 6,ferrería/arena ciudad de méxico,9860.083135858782,4410.015952658947,16310.16410099519,0.0093034925,0.32783806,0.6758634,118
2026-08-04,Tuesday,linea 9,jamaica,10210.004882183483,7649.835458562029,12815.82635616076,0.011037301,0.3889343,0.6757986,86
2026-08-21,Friday,linea 3,la raza,31506.460479144625,25816.09916347298,36888.03378190051,0.008371027,0.2949797,0.67575634,78
2026-08-20,Thursday,linea b,río de los remedios,15835.57212723489,12163.55126532134,19557.6121727587,0.008868165,0.3124979,0.67562616,85
2026-08-17,Monday,linea 3,juárez,13338.299290867402,8840.763192905757,17517.671973632634,0.010493834,0.3697835,0.67547464,115
2026-08-20,Thursday,linea 2,tacuba,32012.513216753086,26424.359886038328,37669.32202539161,0.008864591,0.31237197,0.6753538,86
2026-08-03,Monday,linea 1,zaragoza,28159.297479408702,23005.075875251176,33125.29815010701,0.010490571,0.36966854,0.67526466,125
2026-08-11,Tuesday,linea 8,constitución de 1917,99619.23569818771,81339.30210051725,117964.84442513202,0.011027374,0.3885845,0.67519075,142
2026-08-09,Sunday,linea 9,mixiuhca,8935.24743339743,4584.717520300336,12918.202443228252,0.01102764,0.38859385,0.6751427,74
2026-08-19,Wednesday,linea 9,lázaro cárdenas,12964.480222140264,10887.116442543092,15069.929163413546,0.010240044,0.36084044,0.6750669,97
2026-08-19,Wednesday,linea b,impulsora,24276.510608406425,19873.32270826701,28614.267932891864,0.01023957,0.36082375,0.67503566,98
2026-08-24,Monday,linea 9,centro médico,14267.302100064195,11763.029245492458,16721.374464282922,0.010486493,0.36952484,0.67500216,71
2026-08-06,Thursday,linea b,múzquiz,24501.71283067059,19736.62043281382,29105.981331746403,0.008857044,0.31210604,0.6747789,66
2026-08-14,Friday,linea 9,jamaica,11498.208901307578,8757.63629819477,14398.934115409633,0.008358193,0.2945274,0.6747202,130
2026-08-04,Tuesday,linea 3,universidad,59234.96169648032,43261.62964319707,75859.09659851658,0.011014729,0.3881389,0.6744165,87
2026-08-12,Wednesday,linea 7,aquiles serdán,13546.182604229189,10622.959986723732,16389.79502304431,0.010228153,0.36042142,0.67428297,98
