ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2024-05-12,8362.549385586683,5770.935111965371,10779.552686849485,2024-05-12,6143,-6.568612817361615,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-2220.0,Baja (Caída atípica)
2024-05-25,13235.061995403994,10813.618551293805,15660.27068061026,2024-05-25,12428,-4.901362320609951,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-807.0,Baja (Caída atípica)
2024-05-26,7890.756434568469,5544.8697465041405,10252.056814618356,2024-05-26,7243,-9.785768169612947,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-648.0,Baja (Caída atípica)
2024-06-02,7473.278777224169,5228.306463530811,10042.255209682267,2024-06-02,7157,-7.2789169677561,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-316.0,Baja (Caída atípica)
2024-06-09,7252.281585688739,4881.92493888544,9701.394729570824,2024-06-09,6710,-5.145703229355955,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-542.0,Baja (Caída atípica)
2024-06-16,7183.081448868739,4765.165576801061,9698.629506063477,2024-06-16,6643,-3.986104702500553,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-540.0,Baja (Caída atípica)
2024-06-22,12410.563895711053,9836.463907965242,15007.114181887819,2024-06-22,13213,-3.500420423686836,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,802.0,Alza (Pico atípico)
2024-06-23,7120.70851976594,4633.795835488628,9478.962070889147,2024-06-23,7114,-8.920340241931571,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-7.0,Baja (Caída atípica)
2024-06-29,12292.658218105147,9753.884859356613,14881.845432520604,2024-06-29,13154,-3.5361967309536606,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,861.0,Alza (Pico atípico)
2024-06-30,6993.790310507142,4595.094463679002,9580.525613234275,2024-06-30,6580,-10.664978487865456,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-414.0,Baja (Caída atípica)
2024-07-07,6835.250140044791,4382.415195756929,9091.285883554774,2024-07-07,6847,-3.449915167438932,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,12.0,Alza (Pico atípico)
2024-07-14,6705.263052659399,4318.918956494784,9341.258603267934,2024-07-14,6831,-9.073207117435517,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,126.0,Alza (Pico atípico)
2024-07-21,6639.98798544276,4239.019277623823,9099.026711209837,2024-07-21,7451,-5.656267523942425,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,811.0,Alza (Pico atípico)
2024-07-28,6668.643018524465,4153.695264788439,9063.727125270647,2024-07-28,6730,-5.547466627590853,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,61.0,Alza (Pico atípico)
2024-08-03,12073.226671090277,9611.667441172905,14545.80696787256,2024-08-03,12917,-3.527676008587027,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,844.0,Alza (Pico atípico)
2024-08-04,6827.49217913206,4281.867294758672,9179.474162835071,2024-08-04,6948,-10.193297437917817,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,121.0,Alza (Pico atípico)
2024-08-10,12351.29133277288,9868.896950760663,14722.70704019577,2024-08-10,11544,-4.974967303940844,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-807.0,Baja (Caída atípica)
2024-08-11,7122.9854589783645,4615.5337485485525,9535.609603008557,2024-08-11,5866,-10.407248910051635,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1257.0,Baja (Caída atípica)
2024-08-17,12717.67933280617,10315.227187056553,15209.89200969252,2024-08-17,11742,-4.761834502450649,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-976.0,Baja (Caída atípica)
2024-08-18,7494.197167811572,4858.454026535751,10042.024013885846,2024-08-18,6437,-14.079994604073924,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1057.0,Baja (Caída atípica)
2024-08-20,16649.58406993302,14297.001986858855,18991.34991822484,2024-08-20,17397,10.970722629276775,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,747.0,Alza (Pico atípico)
2024-08-21,16741.09445821419,14297.487171878685,19280.489071989236,2024-08-21,17515,5.378361212284725,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,774.0,Alza (Pico atípico)
2024-08-29,16737.365347455674,14203.712843091387,19291.626136391948,2024-08-29,17792,7.562390395251586,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1055.0,Alza (Pico atípico)
2024-08-30,16906.45667724687,14600.806814190806,19447.453379267965,2024-08-30,18587,7.480524079320114,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1681.0,Alza (Pico atípico)
2024-09-01,8080.400656885398,5530.469263773116,10671.97594264524,2024-09-01,7544,-4.213499102535722,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-536.0,Baja (Caída atípica)
2024-09-07,13462.658319756873,10994.88916131902,15936.221917018389,2024-09-07,13958,-6.070416835289357,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,495.0,Alza (Pico atípico)
2024-09-08,8193.574659536705,5759.95086529068,10583.500795348033,2024-09-08,7664,-15.259258480626348,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-530.0,Baja (Caída atípica)
2024-09-14,13464.681208078633,10850.999151564367,16010.357491762732,2024-09-14,13265,-8.588034750341032,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-200.0,Baja (Caída atípica)
2024-09-15,8177.1426002160415,5818.859086645565,10663.70233259118,2024-09-15,6903,-20.06159146635734,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1274.0,Baja (Caída atípica)
2024-09-16,6335.071947301862,3851.9512592914957,8844.410098179242,2024-09-16,5493,-22.604457698608673,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-842.0,Baja (Caída atípica)
2024-09-21,13342.406275239806,10837.304827812437,15915.33425902836,2024-09-21,13461,-3.271981155382421,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,119.0,Alza (Pico atípico)
2024-09-22,8039.243530919378,5432.19993559554,10296.5798784269,2024-09-22,7355,-8.027686210075366,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-684.0,Baja (Caída atípica)
2024-09-28,13141.756709463316,10648.555242694509,15607.49872940389,2024-09-28,13044,-4.5891397011333614,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-98.0,Baja (Caída atípica)
2024-09-29,7835.580906916507,5252.693901436094,10230.6052783043,2024-09-29,6629,-11.545503402166092,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1207.0,Baja (Caída atípica)
2024-10-01,9977.683392419973,7341.257947440991,12258.34597178568,2024-10-01,8992,-5.5698072695239835,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-986.0,Baja (Caída atípica)
2024-10-06,7693.2132599957085,5244.716678496408,10102.347476670198,2024-10-06,6791,-3.8974460292841604,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-902.0,Baja (Caída atípica)
2024-10-12,12996.376211861801,10360.090423627677,15468.519581400313,2024-10-12,13422,-4.45184247883798,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,426.0,Alza (Pico atípico)
2024-10-13,7738.767903564313,5134.969769483883,10215.292533421434,2024-10-13,7002,-10.983110466529897,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-737.0,Baja (Caída atípica)
2024-10-19,13213.50412695078,10896.188739418836,15437.72739381512,2024-10-19,14450,-6.8095847908801455,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,1236.0,Alza (Pico atípico)
2024-10-20,7978.671686301931,5499.581848241684,10419.225949245869,2024-10-20,7199,-20.20885190585218,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-780.0,Baja (Caída atípica)
2024-10-26,13525.288924739727,11051.563953747871,16092.395184095123,2024-10-26,13772,-4.417028358427101,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,247.0,Alza (Pico atípico)
2024-10-27,8291.307157562436,5673.630282063655,10845.529682574444,2024-10-27,8093,-10.337326693925686,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-198.0,Baja (Caída atípica)
2024-11-02,13798.145342060629,11369.134832026995,16315.180883685034,2024-11-02,10739,-4.7122537667307265,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-3059.0,Baja (Caída atípica)
2024-11-03,8554.1936083301,6185.802509026401,11083.931451131619,2024-11-03,7047,-7.319813854675846,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1507.0,Baja (Caída atípica)
2024-11-09,14022.628480476447,11752.713859468724,16312.42147788972,2024-11-09,14036,-3.3419212938675744,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,13.0,Alza (Pico atípico)
2024-11-10,8778.601294302749,6280.604813241321,11114.816036727067,2024-11-10,7671,-9.230993562823032,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1108.0,Baja (Caída atípica)
2024-11-16,14280.482987542304,11734.135297883955,16800.50031393185,2024-11-16,13561,-5.818515184301159,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-719.0,Baja (Caída atípica)
2024-11-17,9043.662023383182,6677.4728328332885,11445.790947857351,2024-11-17,7611,-14.008760120802673,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1433.0,Baja (Caída atípica)
2024-11-18,10256.606261779854,7618.387516642351,12829.424635100402,2024-11-18,8741,-12.453301838744402,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1516.0,Baja (Caída atípica)
2024-11-23,14533.38324324894,12025.771514574963,16936.11816715293,2024-11-23,13716,-3.5955625325237794,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-817.0,Baja (Caída atípica)
2024-11-24,9277.705057676141,6844.425515477406,11958.759093983082,2024-11-24,7192,-10.33427266242471,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-2086.0,Baja (Caída atípica)
2024-11-30,14500.251179525696,12161.745940622111,17009.658831660734,2024-11-30,14202,-3.810926923527472,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-298.0,Baja (Caída atípica)
2024-12-01,9173.279978910301,6570.607144412883,11768.704276226452,2024-12-01,7583,-10.976985249330978,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1590.0,Baja (Caída atípica)
2024-12-04,18030.36441052121,15625.992511349745,20533.450082853673,2024-12-04,12577,-5.362252558319982,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-5453.0,Baja (Caída atípica)
2024-12-08,8429.557520107603,5851.7942296145975,10755.310345850223,2024-12-08,7968,-3.6970449430989314,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-462.0,Baja (Caída atípica)
2024-12-12,16474.28835361382,13932.489321016179,18922.607450993535,2024-12-12,13040,-1.2480212014770733,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-3434.0,Baja (Caída atípica)
2024-12-14,12612.970132037142,10148.66571009904,14891.016745622754,2024-12-14,11248,-3.3975344630740048,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1365.0,Baja (Caída atípica)
2024-12-21,11288.159000077212,8734.07735935164,13667.846588397115,2024-12-21,13576,-10.565058315469637,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,2288.0,Alza (Pico atípico)
2024-12-22,5856.942400927521,3218.1328261298154,8187.9305488591035,2024-12-22,7997,-26.997302626036994,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,2140.0,Alza (Pico atípico)
2024-12-23,13990.40437397545,11552.510163687464,16478.60622366711,2024-12-23,14664,-7.360490864331927,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,674.0,Alza (Pico atípico)
2024-12-24,14644.191419623237,12207.767115391849,17165.00105654396,2024-12-24,9556,-9.668580847683092,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-5088.0,Baja (Caída atípica)
2024-12-25,6645.784007563185,4230.216606058323,9187.922151822271,2024-12-25,3915,-2.759840568562589,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-2731.0,Baja (Caída atípica)
2024-12-31,14299.781484724212,11760.239998290774,16630.693639316098,2024-12-31,8971,-0.875395593638412,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-5329.0,Baja (Caída atípica)
2025-01-01,7490.888531400639,4919.041635855492,9923.364630739046,2025-01-01,2940,-2.2748155331404036,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-4551.0,Baja (Caída atípica)
2025-01-18,12181.866382237784,9802.138596912459,14733.165619384969,2025-01-18,11107,-16.490434337459835,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1075.0,Baja (Caída atípica)
2025-01-19,6978.056829266381,4300.877253212206,9328.978363817483,2025-01-19,5834,-31.689535938827728,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1144.0,Baja (Caída atípica)
2025-01-20,15315.783462735544,12859.00147451437,17636.84959234104,2025-01-20,15578,-3.6030489288279663,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,262.0,Alza (Pico atípico)
2025-01-22,16238.179777931578,13707.588045830229,18754.322051642102,2025-01-22,12699,-10.514874957619925,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,-3539.0,Baja (Caída atípica)
2025-01-26,7274.739423043516,4726.98282937842,9763.616847806194,2025-01-26,6863,-5.052303419705664,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-412.0,Baja (Caída atípica)
2025-02-01,12651.078204239551,10067.919310260679,15140.184887001167,2025-02-01,12583,-6.959231761328609,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-68.0,Baja (Caída atípica)
2025-02-02,7394.149494454879,4770.916822228311,9806.185663904618,2025-02-02,6298,-16.86384489990431,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1096.0,Baja (Caída atípica)
2025-02-03,9341.480978871406,6938.313488499105,11716.800491152597,2025-02-03,7629,-14.766304710971255,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1712.0,Baja (Caída atípica)
2025-02-08,12887.948968986957,10449.966907684435,15212.052196809222,2025-02-08,13023,-4.695325996614492,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,135.0,Alza (Pico atípico)
2025-02-09,7664.562004689811,5194.355840396347,9897.43767458802,2025-02-09,6773,-11.494628007467266,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-892.0,Baja (Caída atípica)
2025-02-12,16941.957962740104,14586.014017507601,19452.401243030326,2025-02-12,17932,3.379948139154938,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,990.0,Alza (Pico atípico)
2025-02-15,13338.948675483753,10823.142275543638,15608.757113224103,2025-02-15,12872,-10.323882992770427,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-467.0,Baja (Caída atípica)
2025-02-16,8132.3132725812475,5612.287103345234,10404.930998494965,2025-02-16,6992,-23.242468223136484,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1140.0,Baja (Caída atípica)
2025-02-22,13771.742681263555,11233.629111747035,16259.786132650213,2025-02-22,13295,-10.961070681388204,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-477.0,Baja (Caída atípica)
2025-02-23,8536.576805424605,6275.420350387724,10997.191304031896,2025-02-23,7329,-25.180193900601516,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1208.0,Baja (Caída atípica)
2025-03-01,13917.51152277163,11499.986901593842,16538.914246092776,2025-03-01,13518,-4.743741309956652,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-400.0,Baja (Caída atípica)
2025-03-02,8633.105251286637,6131.681371313595,11021.162316016402,2025-03-02,7203,-11.451472248688463,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1430.0,Baja (Caída atípica)
2025-03-08,13763.927136664028,11160.1463199899,16515.89015458432,2025-03-08,12768,-7.186125858376135,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-996.0,Baja (Caída atípica)
2025-03-09,8451.442481148011,6009.546384664133,11084.097534532148,2025-03-09,7529,-14.16963789177116,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-922.0,Baja (Caída atípica)
2025-03-15,13511.9796936027,11162.788305445083,16203.988252190395,2025-03-15,13418,-5.586134972733805,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-94.0,Baja (Caída atípica)
2025-03-16,8201.384446046726,5675.963578182553,10651.834697046464,2025-03-16,7290,-13.254556817024296,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-911.0,Baja (Caída atípica)
2025-03-17,8948.640409518757,6560.184360646928,11416.208147069485,2025-03-17,8064,-12.285993091913193,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-885.0,Baja (Caída atípica)
2025-03-22,13300.689017505762,10766.63028288474,15686.48810440593,2025-03-22,13058,-3.4531737868538057,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-243.0,Baja (Caída atípica)
2025-03-23,7994.536681637505,5585.21927497417,10721.636713764836,2025-03-23,6905,-7.662242390362417,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-1090.0,Baja (Caída atípica)
2025-03-29,13072.260997959338,10654.402717295286,15500.62261922703,2025-03-29,13589,-9.961530768407785,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,517.0,Alza (Pico atípico)
2025-03-30,7754.694379320281,5211.904287734946,10231.575897502484,2025-03-30,7351,-24.470059587769857,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-404.0,Baja (Caída atípica)
2025-04-05,12753.16528113123,10136.590278111009,15377.348621914567,2025-04-05,13457,-5.139923517189929,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,704.0,Alza (Pico atípico)
2025-04-06,7427.509546594487,4937.2822598816465,9991.618321816004,2025-04-06,7088,-12.585039023440249,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-340.0,Baja (Caída atípica)
2025-04-12,12477.421387474667,10127.053201895254,14814.185466366529,2025-04-12,12997,-7.743279697953919,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,520.0,Alza (Pico atípico)
2025-04-13,7181.888261752071,4723.117003151927,9654.291921194368,2025-04-13,7425,-16.50379837348676,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,243.0,Alza (Pico atípico)
2025-04-14,15444.583689439003,12957.90049618511,17904.451817316694,2025-04-14,15309,-4.108261898630171,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-136.0,Baja (Caída atípica)
2025-04-17,15942.958725214998,13452.73037994167,18500.898987823566,2025-04-17,9956,-1.8792133232185366,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-5987.0,Baja (Caída atípica)
2025-04-18,16109.158511808497,13582.170567076215,18462.54950346893,2025-04-18,6435,-2.5888542385792848,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-9674.0,Baja (Caída atípica)
2025-04-19,12544.089234328821,10038.624951102547,15060.725054834567,2025-04-19,7801,-1.1524676048143336,True,False,ALTA (Solo Prophet),linea 2,villa de cortés,-4743.0,Baja (Caída atípica)
2025-04-27,7936.477713012855,5451.703989852126,10320.852775262556,2025-04-27,7312,-7.660102373670653,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-624.0,Baja (Caída atípica)
2025-05-01,11193.915632936087,8756.715786555264,13708.701278842256,2025-05-01,8807,-8.623088624692132,False,True,MEDIA (Solo MAD),linea 2,villa de cortés,-2387.0,Baja (Caída atípica)
